6.143962057991344494e+01,3.496053446445527069e+00,1.979753043313852379e+00,1.933367031647172212e+02,3.434420720255506012e+02,-2.916294507112605849e+00,-3.353205161088838793e+01,1.965092388403709833e+01,-2.540956853957139217e-01,-9.921213649568585424e+01,1.280933029832389707e+02,2.402791464488425177e+00,1.900000000000000000e+01,6.551724137931034697e+00,3.701187635214641530e-02
6.887844979448031779e+01,7.628346145599537026e-03,7.617566587208002282e-02,7.972275406422181732e+02,4.504665728110784585e+03,-2.350750563266152948e+00,-1.444435599226819136e+02,4.972605423442106485e+02,-1.521767960244273460e-03,-3.773117082273546430e+02,3.027947700022715708e+03,2.648910332754756958e-01,1.700000000000000000e+01,5.417814508723600708e-01,1.408131275116845382e-01
6.587328620975799254e+01,8.149320873834208223e-01,6.028367714667801081e-02,7.068738958229179161e+02,2.706039548052452574e+03,-1.264149610037132332e+00,-1.362548810786929039e+02,5.821526193064926247e+02,-4.039706240587183084e-01,-2.850134028162329400e+02,2.159291719483925590e+03,-1.404655292632222829e-01,1.900000000000000000e+01,2.951092611862643267e+00,2.052206653773375855e+00
7.553546573742748649e+01,1.305183115001447680e+00,-2.527123313608534705e-01,3.473943760727549943e+02,2.884400869466693621e+03,1.224202021603817414e+00,-1.148236733295504450e+02,1.572282553802227085e+03,5.771071519157870006e-02,-1.651684706171279515e+02,1.484324893707660749e+03,3.535104523962714351e-01,2.200000000000000000e+01,6.130177514792899629e+00,7.661561188126773114e-01
9.048249283944259957e+01,6.054441219878818714e+01,2.322439379075238453e-01,7.565148641217856493e+02,7.201509387226508807e+03,-3.249295503580833522e-01,-1.915894032748670952e+02,6.421694393611326177e+02,2.056443152276282160e-01,-2.193729185901194114e+02,7.165859270594643249e+02,6.278352559833455526e-02,2.200000000000000000e+01,1.524234693877551283e+00,-1.707589978705501554e-01
6.406717767866891222e+01,6.144054994988964458e-01,-5.365497963345309262e-01,6.630664303835910687e+02,3.413504073320577845e+03,-1.656334593236775454e+00,-1.866034469223694998e+02,1.289792918907044850e+03,2.304462197549383085e+00,-1.798944068928007596e+02,1.285354135331346333e+04,-4.582495432407256430e+00,2.100000000000000000e+01,1.751010701545779114e+01,3.458503864787202620e+00
6.250000000000000000e+01,4.586270102246432145e+01,1.422411247705368753e+00,3.949915281149049520e+02,3.653129241978376740e+02,1.169434264311649124e-01,-6.232269754352263647e+01,1.192902471821084731e+02,1.113684266003327483e+00,-3.438288536755018185e+02,7.305302913618666025e+02,-4.667595300235821143e-01,2.500000000000000000e+01,1.698888888888889559e+00,2.550896208057062520e+00
1.002563273147875833e+02,3.248226908504174162e+02,-1.118066819818087865e+00,1.479209500361420453e+02,8.949476804472183176e+02,-1.434812716067251026e+00,-6.063425398005922773e+01,8.831741684613757570e+02,1.015452415615873738e+00,-6.755922063574490721e+01,5.184983956835682193e+02,-1.310099511674358286e-01,1.600000000000000000e+01,2.187500000000000000e+00,-1.883486624823551336e+00
6.087232050285956575e+01,7.669074677444604049e+01,2.021909824039913872e-01,3.214251319791939068e+02,1.234650747216154741e+03,-1.374418445873310857e+00,-3.143800540957225209e+01,1.541285949150396277e+02,6.875542190651899865e-01,-3.221270965050279642e+02,2.208045501811241593e+03,1.370445642811065179e+00,2.100000000000000000e+01,8.227434842249657265e+01,3.659050128435049398e+00
6.937792216707410375e+01,6.773211553255524109e+01,1.200622819727870993e+00,9.348003835381789486e+02,1.704839488052606976e+04,-2.911431141762240049e+00,-1.959155195767985447e+02,1.559253874012576489e+03,1.439634023188785195e+00,-4.536830720773463099e+02,1.302287202478262770e+04,6.987449570093554607e-01,1.900000000000000000e+01,4.152343750000000000e+00,3.451179861885133704e+00
6.221612448645731064e+01,1.830884242186224924e+02,2.401904241904698534e+00,8.430100905349844425e+02,3.514553208614429877e+03,2.142824853728884094e+00,-2.495762363752615727e+02,2.057478668730137724e+04,-4.804915072322567759e+00,-1.660771535230420852e+02,1.102488805874788886e+04,4.555260788162162733e+00,1.500000000000000000e+01,5.160523186682519636e-01,-5.109840936881446943e-02
1.000020576766772535e+02,3.226344062594749573e+01,9.710439617517480082e-01,1.004376690780720082e+03,5.837910631634436868e+03,-1.293852597623752931e+00,-3.331715119478127463e+02,2.815185018477353879e+03,9.233634004633112236e-02,-1.938724107249418580e+02,2.554200566247304778e+03,-2.650155770776610464e-01,1.700000000000000000e+01,6.418241965973537688e+00,1.536650963430390204e+00
6.840854420226725097e+01,2.602827635009577278e+01,-5.650171168979721825e-01,5.654433025563223509e+02,3.666047824429246702e+03,-8.743004626295864945e-01,-1.112715867900933375e+02,4.303729102527628356e+02,2.820486848813338887e-01,-2.217347763866897878e+02,1.556154158556065568e+03,5.435298638155098283e-01,1.900000000000000000e+01,3.982222222222222108e+00,9.551010006736440072e-01
1.111139337332988930e+02,2.225091981517286044e+01,-3.520036623161816092e+00,5.591354597022507278e+02,3.062154000800941276e+02,-1.561083693015007101e-01,-1.043906773089055662e+02,6.042614140875839723e+01,4.954034972186956431e-01,-3.177755848143225990e+02,3.563262745611772289e+02,2.286441000486723885e-01,1.900000000000000000e+01,3.946005917159763898e-01,7.488483517095183284e-02
7.712637442770704865e+01,2.113247343934037659e+01,1.385330741162565937e+00,7.448969330596421514e+02,1.135755430565627194e+03,-3.198444140477486042e-01,-1.271594900694554866e+02,3.016707185794841166e+02,-5.020574731247334777e-01,-3.478007904575664497e+02,7.748612877090232587e+02,-2.634878105948564725e-02,1.700000000000000000e+01,1.147755102040816544e+00,-4.638819185691490099e-01
5.967305049120241733e+01,3.092105805154794140e+01,3.176044802190404415e+00,1.300678823003255275e+03,2.250316773734795333e+03,-2.056419475186094525e-01,-3.978574494423589840e+02,9.932489512961243463e+02,-7.658972974874327377e-01,-2.968032663106760651e+02,5.597508869300402239e+02,-9.354354227275422928e-02,2.200000000000000000e+01,1.155555555555555447e+00,4.770566714969220329e-02
9.231011992425837320e+01,6.895720902864803747e+01,-8.538628986067477999e-01,4.216901886922230460e+02,1.301004338068004472e+03,8.465029912879912938e-03,-3.002947618411208168e+02,1.744266670971757094e+03,-2.526277639837886113e-01,-6.116778307899312495e+01,1.877152355357573867e+02,8.829700506947072425e-01,2.000000000000000000e+01,6.317668054729328908e+00,4.884199942815388162e-01
7.033826335877861879e+01,2.616968409447252384e+02,2.415264056669875536e+00,2.920960710220349483e+02,1.621418985357559905e+03,-5.821343008148668341e-01,-5.399755873074676060e+01,5.538719629147381966e+03,-4.289959382071692140e+00,-1.283298822256881238e+02,3.075572242578779424e+03,-3.940297858483807758e-01,1.800000000000000000e+01,2.926222222222222413e+01,2.458496267046593076e+00
7.040223098488314690e+01,3.048217767007359669e+01,5.983323571525290818e-01,1.105033227128678845e+03,1.344936023755827955e+04,-1.359698100809209276e+00,-2.459970748854336478e+02,8.383575367079374701e+02,6.851120742688709964e-02,-4.244437692418662778e+02,2.170304864023204118e+03,8.396201385781885129e-01,1.600000000000000000e+01,4.701561065197428779e-01,7.238522298621071771e-01
9.881202033181020283e+01,1.357692663583030868e+00,5.578683197736716837e-01,6.584174239894200582e+02,3.612475366992701765e+03,-9.999184901502555789e-01,-1.486100860980729692e+02,1.827765570029355786e+03,2.956034432676218349e-01,-1.564263554243096621e+02,1.488569257855338719e+03,-2.952570922218724636e-01,1.800000000000000000e+01,1.360987654320987783e+00,9.120325164574283328e-01
6.967904865797308389e+01,2.005458256449444718e+02,2.422531790456535994e+00,1.148625521977613516e+03,5.615631421835512447e+04,3.078629951941199039e+00,-2.039796052965088222e+02,2.845951478237803167e+04,-4.916755018272129796e+00,-6.029006927320294835e+02,2.401281764678102627e+04,3.007913702802186062e+00,1.900000000000000000e+01,9.033469387755097557e+00,5.366040469238379629e+00
7.933617243909205285e+01,1.183393321624536725e+02,3.969563377389468961e-01,3.729644978425155273e+02,9.189446573346274818e+03,4.150752106886869686e-01,-1.090926676513518316e+02,1.559518095882326406e+03,-9.823772714489358293e-01,-7.909445359936283637e+01,7.154495010712281555e+02,-2.718773428872089948e-01,1.600000000000000000e+01,5.792653061224489974e+00,1.416418888790166752e+00
5.745597703260764177e+01,8.810401099979080497e-01,1.707442491932267825e-01,4.482901758857345271e+02,6.458015234464628520e+02,2.340359011868953509e-01,-8.567787009935253195e+01,1.834887108517334582e+02,-6.136980796020423679e-01,-2.235460781816045426e+02,5.335112519544669567e+02,-2.676644193830074459e-01,2.900000000000000000e+01,6.249657064471876744e+00,1.286023641199020573e-01
1.736370425690813875e+02,5.144698326270599864e+00,9.418545935762273613e-01,4.568065876888641696e+02,2.458486682965063665e+03,-3.078492313258369695e-01,-7.452127031094610743e+01,9.512030146912700275e+02,-4.325984483287784732e-01,-2.753694396033511111e+02,1.587683512395554317e+03,-6.899465599295113716e-01,1.900000000000000000e+01,3.638089843750000085e+01,1.093288878096975170e+00
7.698044211823300031e+01,1.841384898022301098e+00,6.035739671362125858e-01,6.720996826028438136e+02,2.092275237639848456e+03,1.731345557542590397e-01,-1.389259826644247937e+02,3.945108267582703547e+02,-8.734371037730037646e-01,-2.397451919528611768e+02,1.028292957480625773e+03,-1.641702859466715736e-01,1.900000000000000000e+01,1.466764061358655891e+00,1.423717778337594719e+00
4.100411608558530219e+01,6.006327579325607076e+02,1.037877050459664829e+00,3.494393158852214469e+02,6.166950282874903678e+03,-1.787915827093121246e+00,-1.368182749355865440e+02,2.126552131417482087e+03,-8.527845430351091993e-01,-1.733945461252266682e+02,2.425230078967345889e+03,1.702582093742883496e+00,3.300000000000000000e+01,3.004338842975207413e+01,-4.800500883336006330e-01
9.006579681052748754e+01,3.779155405549462188e+01,2.061011771166370021e-01,4.658841337518967975e+02,3.760810703043689955e+03,-1.390127751178395155e+00,-1.807297902884455709e+02,1.946579106892306663e+04,-2.957879971836542499e+00,-1.515945657876173698e+02,1.353088877803805872e+03,1.453432492752694039e+00,2.700000000000000000e+01,1.127469135802469147e+01,2.482712865135731750e+00
6.920631360908018337e+01,1.043884187919572248e+01,1.307465656278158805e+00,2.130060854764097087e+02,7.469654060074930157e+02,1.326835318788955054e-01,-3.066112407429270803e+01,2.791893147861271700e+02,-4.239815625632441520e-01,-2.080909636015198885e+02,6.509081705909919719e+02,-5.624612521969847290e-01,2.600000000000000000e+01,4.192470156106519852e+01,4.048002614470468385e-01
8.314076005753567244e+01,3.400516607819179171e+02,1.226170932224409926e-01,6.684777183827571889e+02,1.905536578328329779e+04,-6.213679229810720184e-01,-2.391659420675115371e+02,8.537657310667840648e+04,-1.381726009771820918e+00,-1.875258137609357618e+02,2.958719669015318505e+04,4.611610763300360016e-01,2.000000000000000000e+01,1.802768166089965263e+01,1.049259442249677932e+00
8.765707037932864409e+01,2.031098702920419186e+01,-1.402337298010123134e-01,8.468027579482060219e+02,7.031906386464781463e+03,-1.721411382997415584e+00,-1.834511123834607815e+02,4.190866828010010749e+02,-3.800495380359393827e-01,-2.893584324199290450e+02,2.292735027249647374e+03,-1.354464621096431731e-01,1.900000000000000000e+01,1.918367346938775198e+00,9.315708915677851643e-01
6.115578180135361208e+01,1.136868141653424091e+00,1.864063607646296417e+00,8.210358728529702148e+02,2.507959263237177765e+03,1.419700935733206326e-01,-1.240895583234141526e+02,1.545995680181604826e+02,2.238784388911557732e-02,-4.170698417319696887e+02,6.880405401267368006e+02,-6.540472302483209266e-02,1.700000000000000000e+01,3.474999999999999756e-01,1.940461004591625960e-01
5.960395173981465433e+01,7.646009959500193354e+00,1.018175263938133179e+00,9.043797329223831412e+02,4.153768520707308198e+03,-2.788300450966123001e-01,-1.737393495888075279e+02,8.183195904711163848e+02,-1.194231589089397166e-01,-3.805932203143647143e+02,2.056889372458816069e+03,1.467556272683034346e-01,1.900000000000000000e+01,1.794378698224851965e+00,2.131203845868362645e+00
8.158023483365948891e+01,4.345217332257904985e+01,5.185136860469465869e-01,2.946570626030746780e+02,4.016573351830895263e+03,3.818162576052400059e+00,-5.696862578725861681e+01,7.820834802120052700e+02,-4.167670565061130539e+00,-1.819530665906302715e+02,3.722121668214162128e+03,-3.331976625109800416e+00,1.800000000000000000e+01,3.249653739612189440e+01,3.733396554646978061e+00
5.597027003095362829e+01,1.128103061165756671e+01,5.062541811127250213e-01,8.136440754479907582e+02,4.277737429035468267e+03,-2.232082116339771272e+00,-2.910921429652499910e+02,5.250136378903267769e+02,2.590840055579993750e-01,-1.153525041314263007e+02,2.402163549946632429e+03,6.100946338836291671e-01,2.100000000000000000e+01,1.691358024691358253e+01,2.615734511815638319e-01
7.172742279935789611e+01,7.088345476812851587e+01,-1.386176455928684603e-01,9.959811272684107735e+02,5.819840567003596334e+03,-5.915668435817399429e-01,-1.936016272926171951e+02,1.092957238081884952e+03,-1.947382932826319801e-01,-3.658428931570484792e+02,2.295000191848149370e+03,-3.871309427226672373e-01,1.900000000000000000e+01,1.981269510926118249e+00,1.723070596685617462e+00
8.855275159622983949e+01,5.404254631081288380e+02,1.085917085049459274e+00,7.745630388434037741e+02,8.766277672256561345e+04,1.818811965286661003e+00,-1.972714097622561553e+02,1.059796904918069959e+04,-3.520707816541150392e-01,-2.420640422266664586e+02,2.087773370279557639e+04,9.311896540274708922e-01,2.200000000000000000e+01,1.224732461355529267e+01,-3.240164451358406583e-01
8.024503612768717176e+01,1.215548727725934341e+01,-3.051213483165514662e-01,8.295243857226279260e+02,9.601474281105489581e+02,2.567503015814560641e-01,-1.424811683408666454e+02,3.808774221800086366e+02,-5.124804428575063797e-02,-5.565187338458987369e+02,1.177856786938440337e+03,7.907370122421587544e-01,1.900000000000000000e+01,2.901224489795918071e+00,1.937658451953651273e+00
8.127147312958845760e+01,7.642077783127064095e+01,-9.898647181668418157e-03,7.323738649712505548e+02,3.236326562786348404e+03,6.269296165752185068e-01,-2.050189989112167268e+02,1.699262321427779170e+03,5.645171479421022542e-02,-1.491926428599927306e+02,2.027082982798058310e+03,-5.494211982104918457e-02,1.600000000000000000e+01,6.448979591836733194e-01,6.755393040805823812e-02
1.047101697275531649e+02,1.682349451949156105e+01,-1.437414201328196306e+00,6.470268806088101883e+02,9.762459020583430174e+03,-5.607513335499486606e-01,-1.430627330790819371e+02,1.997124422012032255e+03,-2.757981426060183150e-01,-2.474450191204325620e+02,6.973537479328551854e+03,-3.756322481321237583e-01,1.800000000000000000e+01,6.720699432892249803e+00,4.658040918216924120e-01
1.045266029777535834e+02,1.154345373543240385e+03,6.813202219076489596e-01,4.172228052567385816e+02,1.392051175690654054e+04,3.954281556550614529e-01,-1.663206258005981795e+02,1.254359062130562525e+05,-6.757347526699178930e-01,-2.256124947909047194e+02,9.262390083871656680e+04,4.650553859126135836e-02,1.600000000000000000e+01,2.277685950413223281e+01,-3.277085523607309314e-01
6.967834983399185944e+01,5.757360738017141557e+02,1.578331546006515707e+00,3.914719324171354060e+02,1.994380323376410524e+04,-5.246738890768586766e-02,-1.053557772898048199e+02,1.751520847074477570e+04,-1.429324271347793607e+00,-3.614694896112728770e+02,3.136865358976679272e+04,1.101925948234496522e+00,2.400000000000000000e+01,9.058290723155589319e+01,2.207781071931345984e+00
8.839415292863783691e+01,8.979902312218145610e+00,-1.844246736227933781e+00,7.822610191632525130e+02,3.969345118183946852e+03,-3.242066994434997795e+00,-1.100721213333756197e+02,3.515998596617931184e+02,2.671499368932402696e+00,-3.657393978075090217e+02,3.275042282533870093e+03,-6.659314555856374329e-03,1.700000000000000000e+01,3.786848072562358225e-01,-4.596602674693728297e-01
1.303375196232339022e+02,4.105978994177722257e+02,5.550067096040977033e-01,8.331443256560398822e+02,6.293292125802429837e+03,-1.311603586777588260e-01,-1.550643424010035005e+02,7.362118880116454420e+02,-1.865005352686781859e-01,-1.953986058086569528e+02,5.038750170260240338e+03,8.254653854913626687e-02,1.700000000000000000e+01,1.449762187871580954e+00,-2.746428089080062973e-01
8.182607176472524202e+01,2.602944658240874176e+01,1.254088134567860502e+00,7.434607542260367836e+02,5.806735515873911027e+03,-1.714242483238880288e+00,-1.838264520627717786e+02,9.718154154726505567e+02,3.382994314383342416e-01,-2.308028301471506154e+02,4.678081490551490788e+03,2.714738900688693057e+00,1.800000000000000000e+01,2.074374999999999858e+00,1.802948486076191958e+00
6.605819499179638399e+01,4.928303053444739845e+01,2.202982968256617102e+00,7.742968974081639999e+02,1.411515732240160560e+03,5.713327523808933717e-02,-1.893937835861730719e+02,2.922663237895977204e+02,9.672168376289622671e-01,-1.644295120066706204e+02,1.198069172397752027e+03,-5.689545067166219133e-02,1.900000000000000000e+01,3.845555555555554950e+00,1.547672556042601011e+00
7.884841809411675229e+01,1.471132045352930851e+00,-5.162250860922248386e-01,2.468392087940783313e+02,1.314857469906174629e+03,9.019727144740399272e-01,-4.811960096324190772e+01,6.702741979387214997e+02,-2.307727479136312709e+00,-1.799548196096905031e+02,1.035026874418848593e+03,7.974202612880797875e-03,2.000000000000000000e+01,1.096527777777777857e+01,6.801272221470794355e-01
9.287936172224030429e+01,2.648227798967970870e+01,-3.865316486475056101e-01,2.096654372380025393e+02,9.179198487410649250e+03,2.336846190002882295e+00,-6.127854821468118018e+01,9.905040373176295816e+02,-9.230740989759759207e-01,-1.581705486189781027e+02,2.754946873396851515e+03,4.505264944610867794e-01,2.200000000000000000e+01,1.580785123966942329e+01,1.910500726227172041e+00
7.166647694934547985e+01,1.280846894407296865e+01,1.420491286293855682e+00,5.977051554618499267e+02,9.296974712392506262e+03,-2.413859769694989499e+00,-8.720474673116801512e+01,5.435241064455728520e+03,-3.345004415897254724e+00,-4.935419716396432364e+02,1.573554704049334396e+04,3.066397771934830541e+00,2.400000000000000000e+01,1.596408163265306435e+01,-2.592200614516272372e-01
9.333790757774943359e+01,1.428832942063579878e+02,-1.426542351946256948e-01,7.897333922357503297e+02,2.629410184703792766e+03,1.327281868199190751e-01,-2.220142130603387614e+02,1.403838102609966199e+03,3.297770604778270109e-01,-1.607365857511127842e+02,2.037705357016127664e+03,2.124559168069870274e-01,1.800000000000000000e+01,8.095989480604865562e+00,7.360214203337558381e-01
7.860411899313501749e+01,2.356035552027124709e+02,2.123222351923824913e+00,7.041725475743336347e+02,1.433132186019105757e+04,2.879645197735788198e+00,-1.582043649736819759e+02,1.810701687187967036e+04,-5.256267539562203162e+00,-1.496473012783474132e+02,7.572593667243583695e+03,-4.611538549839548473e+00,1.900000000000000000e+01,5.134375000000000355e+00,-2.274436673126690456e-01
7.612476477016903686e+01,1.182133487728280699e+02,4.547314209794353114e-03,7.168002670962887350e+02,8.373594057993819661e+03,-2.238337325338578321e+00,-1.246333395379099471e+02,4.159576661846094794e+02,2.475409894707428782e-01,-2.802932643125104732e+02,1.888833493090228330e+03,5.242106380606939009e-01,1.550000000000000000e+01,8.486992715920914421e+00,1.979925815551434765e+00
5.981424421163835348e+01,1.901562634841075408e+02,1.503907846150454253e+00,5.884433036581535816e+02,3.173599302142502438e+03,-1.425525436074568941e-01,-1.422673060287596343e+02,4.797205663943158811e+02,3.437821067184590462e-01,-2.003125172855456526e+02,2.684303059448525801e+03,-2.174964508959055909e+00,1.900000000000000000e+01,8.278834720570751315e-01,8.853866221927721991e-01
6.436251920122886361e+01,7.121600227627310209e-02,-2.848714441731041713e-01,4.568364031843547082e+02,1.717595979477716128e+03,-5.700347907177198969e-01,-1.529163913581312499e+02,1.502888944354235946e+03,-6.594887558670461392e-01,-7.441231850755141863e+01,3.207321488301328827e+03,-1.595280459342620638e+00,1.800000000000000000e+01,2.952806122448980108e+00,2.325502795906602582e+00
5.170581714604060153e+01,2.404362836444736029e+00,4.847641453174810211e-01,7.578958889944715338e+02,6.179806380421023277e+03,-9.102556751861528017e-01,-1.162361143700319843e+02,1.190064660635859582e+03,2.080748151709293836e+00,-4.134526596143279562e+02,2.448838439519769963e+03,4.472566308623722175e-01,1.800000000000000000e+01,6.364883401920439221e-01,4.986560158806187526e-01
9.918872960482431722e+01,4.985521797542853761e+01,-9.520395796115146969e-02,3.817955510843777347e+02,1.911532499525159210e+03,-2.652876681394811809e-01,-1.204569680579189992e+02,2.539953905558440113e+02,5.883441665709304019e-02,-1.485095019140173349e+02,1.447735533718881925e+03,2.882177991943232209e-01,1.700000000000000000e+01,1.146814404432132894e+00,9.815218144031299108e-01
6.353460945389925030e+01,7.012950260511475165e+01,2.609904508976305326e+00,3.806981503839290895e+02,1.341718833130573330e+04,3.586558424070058759e+00,-8.241294361221370934e+01,4.392916891145049703e+03,-2.245401476098400462e+00,-2.395396837150707654e+02,7.611191972712880670e+03,-1.296712351346386294e+00,1.900000000000000000e+01,3.501144640998959545e+01,2.207100431480452762e+00
5.521472392638036553e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.365749757460283718e+02,5.332644746812501353e+02,3.147508513280931064e-01,-1.413870426337023787e+02,2.405198437346768117e+02,1.088862637438958281e+00,-1.434739892515912629e+02,4.458873011481673529e+02,-9.361774866035754705e-01,1.700000000000000000e+01,9.955555555555556380e-01,-6.556252340664188161e-01
8.359412950700958334e+01,1.963095616512527783e+02,3.104412754463792723e+00,6.347113102730093033e+02,3.916397897480904248e+03,1.008535303095440261e+00,-1.573199440309149111e+02,2.582868179797841731e+04,-5.200822603124824361e+00,-1.801945154353705334e+02,3.989105621571417032e+03,2.616079134078245438e+00,1.800000000000000000e+01,1.185999999999999943e+01,5.013578048995277037e+00
7.923924856388759963e+01,6.189336282210444296e+00,-3.751187295483731088e-01,7.785271597793548608e+02,1.346576764171694776e+03,-2.594732354983258493e-01,-1.456034591378430321e+02,8.031739606223092096e+02,-8.586594256288959670e-02,-2.972502473725626828e+02,1.927238705795881970e+03,-1.060535087280406463e-01,1.500000000000000000e+01,4.103839913466738487e+00,6.623034193247150370e-01
7.804088840908356417e+01,3.082861329686571850e+01,1.446359490607116882e+00,3.023178851649477110e+02,1.470122596991179535e+03,-8.498263574950640775e-01,-5.199571220822012663e+01,1.526628876744314766e+03,-4.309854539251677608e+00,-2.198791573568535114e+02,4.927281262867375517e+03,-3.157387877238868601e+00,1.900000000000000000e+01,8.098765432098767647e+00,1.182046112038361185e+00
7.105656948440112330e+01,6.419144783792363196e-01,-1.788896135966074885e-01,4.818907133770805444e+02,2.106788230128666783e+03,-9.450756851856314047e-03,-1.597986523237747747e+02,9.472377104824755634e+02,-4.439878740764854337e-01,-4.564590760233210887e+01,1.289358164339743098e+03,7.251610023174814845e-02,1.800000000000000000e+01,8.795224977043156755e+00,1.319678019140011260e+00
7.102512781400214692e+01,5.402852038659435863e+00,1.943649534658949296e+00,4.999432963561620795e+02,1.801007089266305229e+03,7.377559664492290559e-02,-9.064132604907135260e+01,8.967523513999232136e+02,1.251345469209997008e+00,-3.360779412786953344e+02,1.178199382664061886e+03,-1.888789520466985228e-01,1.700000000000000000e+01,3.089843750000000000e+00,1.658946009680184019e+00
6.321332402156329522e+01,9.863923459725707943e+00,2.145274300259693567e-01,4.857869693592288627e+02,1.343311245800593497e+03,-1.128900293034415858e+00,-1.621359949630430037e+02,7.788122134896300395e+02,-2.096401861899604757e+00,1.966505815203281031e+02,3.220956779380535227e+04,-1.120444909686274526e+00,1.700000000000000000e+01,1.631425598335067306e+01,1.437946010007700837e+00
1.366665882143134354e+02,7.240850207548525077e+02,-5.475847266637592359e-01,2.209970930790279340e+02,1.159624252596127371e+04,8.637473498575672926e-01,-1.252655628521694666e+02,6.044215959540462791e+03,8.082902612232789608e-01,-9.294178625953654205e+01,7.935153319714218014e+03,6.364479426138793805e-01,2.300000000000000000e+01,2.801562130177514476e+01,-5.256184918780920645e-01
5.679715651181530944e+01,1.152614185421172088e+01,1.615151712245323168e+00,2.643554122407696241e+02,1.311991757580020567e+04,4.399258153932581905e+00,-5.715870603748579981e+01,1.957812217461004138e+02,-4.465935872454225297e-01,-1.046137362857941895e+02,4.207928949485319208e+03,-2.690496465605149989e+00,1.700000000000000000e+01,1.743786982248520445e+01,2.743739469695622546e+00
7.784595551378851042e+01,1.266799347100596052e+01,1.167565370273870168e-02,4.987118222269835996e+02,1.592079538737272060e+03,-6.853733985467492795e-01,-1.105030659166753679e+02,3.064538138960330116e+02,2.276175206322671452e-01,-1.697196429895988956e+02,1.111411171740694499e+03,-2.927708261130178014e-01,1.900000000000000000e+01,6.352081811541273382e+00,3.686194884889512746e+00
6.345598788700849013e+01,9.269756691141589044e+01,9.879347631742625424e-01,2.224766694696030527e+02,1.614891983031260679e+03,-2.623507566947015368e-01,-4.296201981157126681e+01,2.028362802324904237e+02,1.861163918250638982e-01,-1.080079279479563326e+02,3.514641248303077191e+03,-1.862552244690659942e+00,1.500000000000000000e+01,5.938265306122448095e+01,2.601662192543215291e+00
6.118753318255507168e+01,1.788602388650203601e+00,5.451704895423614000e-02,7.483341071856098097e+02,5.563709162764615940e+03,-1.867494129114373735e-01,-1.725156606460566024e+02,5.059081128219483503e+02,2.105307012142155765e-01,-3.388814543864827442e+02,4.800626710796699967e+02,-8.985062757352486884e-02,1.800000000000000000e+01,6.228095374892274050e-01,1.579676982163080501e+00
7.896419962678388060e+01,3.885135821679973134e+01,2.440248840656825902e+00,8.022883563065560111e+02,6.177346307809326390e+03,-1.941807977791070838e+00,-1.393138067273999354e+02,2.447723610820952672e+03,-4.232330414478055580e+00,-3.795461106178125874e+02,2.037816196516029777e+03,1.366461033855208118e+00,1.800000000000000000e+01,1.513088642659279515e+01,4.803091907974442520e+00
4.241655545107337844e+01,1.901155838291588851e-01,8.178432476982100408e-01,4.289291797541121127e+02,3.354682638259382657e+03,-3.430310617202688150e-01,-1.295143203333572046e+02,2.383826838885942720e+02,6.870985892485265145e-01,-3.480377732472301489e+01,5.513749978818725140e+03,-1.782894079456208702e-01,1.950000000000000000e+01,7.490000000000000213e+00,8.904052941491708006e-01
7.013152922013978241e+01,4.658857605231023213e-01,3.784212741669484847e-01,6.743154705137277460e+02,3.644900771789771170e+03,-1.331226297159691319e+00,-1.270102658915233178e+02,3.633372042267402321e+03,-9.820441073139107857e-01,-2.390618410888193353e+02,3.214590437361728618e+03,2.634654492963540151e-01,1.700000000000000000e+01,8.933593750000000000e+00,2.116425422569470527e+00
9.359645590012081584e+01,1.569898245405875636e+00,-2.943979792609348611e-01,4.653348661990876280e+02,1.896403339822474436e+03,9.800579046869912769e-01,-1.011421480641897261e+02,2.127873188826612534e+02,-7.771598638297577688e-02,-1.845001637114555137e+02,1.344025087035430943e+03,-6.416359981414401226e-01,1.800000000000000000e+01,3.452268431001891180e+00,1.152578410953556842e+00
4.404731427221039297e+01,1.376507427015636331e-01,6.418101746548213749e-01,8.122959940822622684e+02,2.478822679224531839e+03,-5.227370530683129735e-01,-2.171080989302618889e+02,6.481064219963391224e+02,3.026538780465614087e-01,-1.863174572326065004e+02,4.383361876118731857e+02,-2.299328159837847052e-01,1.700000000000000000e+01,3.900000000000000133e-01,7.390530175620081688e-02
7.714838389841587230e+01,3.242918035749973171e+00,-1.118838208794290745e+00,4.679926310493406731e+02,2.032412739215556712e+03,3.003471847946485029e-01,-8.485673795144013809e+01,4.665286242071507559e+02,1.390162109409195101e-01,-1.868841238860866838e+02,1.583398410010432144e+03,5.113013796117827914e-01,1.800000000000000000e+01,1.425306122448979584e+00,-4.244423890751630735e-01
1.371337467417497464e+02,5.527673333955732460e+02,2.395445974318599625e-02,6.453282841967592276e+02,1.049690612770157531e+04,6.033664818218884701e-02,-1.720288911804483121e+02,1.196463619173074903e+03,1.002997141396418712e+00,-1.548908288816914478e+02,4.643290356091794820e+03,-1.331841375091332713e+00,1.800000000000000000e+01,6.203389830508474923e+00,1.856114384448498855e+00
7.022130350194552761e+01,7.422947298874560396e-02,3.340553648760751226e+00,2.693423128961762245e+02,1.126567893069776574e+03,-8.575771675467526167e-01,-1.281895445172169730e+02,2.841960835108310448e+02,6.653718994645271834e-02,-4.932424404416492791e+01,1.749066572689033364e+03,-3.175858050453185033e+00,1.800000000000000000e+01,1.774902343750000000e+01,7.066940476098966251e-01
